lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
44.259056	125.487434	66.54272	0.7912098	79.0016	875	6821.825	7056.841	709.6153	459.01285	443.08463	2015	/disk
44.09422	125.5934	66.39567	0.8041308	79.00163	875	6631.09	6919.8594	727.0015	464.91724	418.18417	2015	/disk
43.929554	125.6985	66.246826	0.833912	79.00167	875	6679.968	7063.2954	727.4272	453.32053	431.10492	2015	/disk
43.764496	125.80355	66.099915	0.7688923	79.00171	875	6908.4795	7073.7627	726.72156	479.59604	486.28815	2015	/disk
43.59995	125.90859	65.95082	0.8599162	79.00174	875	6753.3594	7070.8315	728.77295	448.88376	431.9915	2015	/disk
43.434517	126.011734	65.80138	0.8164649	79.00178	875	6870.913	7127.715	736.0493	470.49844	503.93878	2015	/disk
43.26955	126.11516	65.65421	0.8422265	79.00181	875	6744.731	7190.7666	763.80383	477.54028	478.6137	2015	/disk
43.10362	126.216286	65.50973	0.8416281	79.00185	875	6680.35	7128.2935	757.0988	473.58932	451.3448	2015	/disk
42.938477	126.317825	65.36332	0.83787847	79.00188	875	6883.815	7142.7	745.42926	467.78247	476.13742	2015	/disk
42.772438	126.41782	65.21831	0.8056054	79.001915	875	6788.3374	7334.015	745.3422	480.98138	432.3935	2015	/disk
42.60624	126.51889	65.06497	0.80061626	79.001945	875	6679.02	7037.5586	776.3404	503.18924	435.79507	2015	/disk
42.440258	126.61769	64.92366	0.8371228	79.00198	875	6945.6025	7345.7646	751.1093	476.44824	503.30707	2015	/disk
42.2746	126.716606	64.77621	0.86600244	79.00202	875	6978.788	7312.991	769.08746	476.10492	431.31494	2015	/disk
42.10809	126.81487	64.62953	0.818979	79.00205	875	6963.7695	7427.6436	741.27246	477.61215	469.27313	2015	/disk
41.941326	126.912056	64.48335	0.7842952	79.00209	875	7012.492	7385.0225	762.1627	506.31168	455.5695	2015	/disk
41.774857	127.008835	64.337036	0.84770787	79.00212	875	7227.2344	7446.0024	779.07635	489.7593	439.75995	2015	/disk
41.6084	127.10563	64.18996	0.81176424	79.00216	875	6922.743	7381.7266	776.23645	503.2911	519.633	2015	/disk
41.44168	127.201706	64.04226	0.8886969	79.00219	875	6880.2153	7406.91	787.29846	478.32733	475.68637	2015	/disk
41.274784	127.29638	63.896275	0.7953962	79.00223	875	7020.6523	7419.8296	747.5959	496.3687	468.82672	2015	/disk
41.1073	127.39044	63.752697	0.88719666	79.00226	875	7040.176	7528.031	799.23627	490.743	486.2994	2015	/disk
40.94018	127.48524	63.60428	0.8827728	79.0023	875	7018.2695	7458.054	780.3141	480.86737	527.7769	2015	/disk
40.77761	127.57478	63.46669	0.84638894	79.00233	875	7337.4	7593.083	820.05334	520.9424	461.1889	2015	/disk
40.605507	127.67046	63.318073	0.9329417	79.002365	875	7021.6353	7623.4946	824.26917	487.82993	486.63058	2015	/disk
40.437923	127.763176	63.172527	0.8258368	79.0024	875	7138.2983	7593.05	781.5322	505.27423	489.3017	2015	/disk
40.26962	127.8541	63.0246	0.8974122	79.00243	875	7173.9365	7548.8735	814.6962	496.08356	485.61105	2015	/disk
40.102154	127.94461	62.881405	0.8543918	79.00247	875	7125.374	7630.556	811.75824	516.92206	509.43008	2015	/disk
39.934513	128.03488	62.738907	0.9455601	79.0025	875	7204.6274	7673.992	815.58093	482.333	475.9638	2015	/disk
39.766518	128.12506	62.592987	0.9023546	79.00254	875	7325.9507	7788.097	805.55707	493.0623	536.543	2015	/disk
39.597965	128.21443	62.448174	0.8502253	79.00257	875	6938.5034	7867.203	832.0507	531.7094	479.7191	2015	/disk
39.42968	128.3021	62.303932	0.8430487	79.00261	875	7167.57	7628.179	830.08136	533.68695	527.08203	2015	/disk
39.26524	128.38765	62.161648	0.86530304	79.00264	875	7025.4014	7851.7563	807.8509	509.75092	508.43558	2015	/disk
39.092106	128.47762	62.01643	0.82093644	79.00268	875	7383.802	7798.086	809.06537	530.14	542.01825	2015	/disk
38.92375	128.5652	61.87303	0.90425825	79.002716	875	7307.802	7861.875	839.5229	517.9072	547.75476	2015	/disk
38.755657	128.65257	61.72949	0.8481319	79.00275	875	7416.4854	7905.0967	848.1246	548.0694	545.17126	2015	/disk
38.586445	128.73776	61.585228	0.8791096	79.002785	875	7303.5947	7797.5166	853.30566	537.3288	514.5466	2015	/disk
38.41709	128.82306	61.439438	0.8340087	79.002815	875	7411.4766	7971.956	844.00745	552.0075	549.27576	2015	/disk
38.248165	128.90845	61.298412	0.81006384	79.00285	875	7348.148	7899.6694	813.71484	543.34033	527.50214	2015	/disk
38.07896	128.99275	61.15517	0.9282032	79.002884	875	7666.1084	7921.057	877.06305	530.7962	499.05728	2015	/disk
37.90989	129.07703	61.013786	0.80274665	79.00292	875	7378.5146	7950.2607	819.32825	550.6122	495.3483	2015	/disk
37.740704	129.16098	60.868988	0.8582815	79.00295	875	7481.7114	8024.093	832.95996	535.46454	518.76996	2015	/disk
37.5711	129.24382	60.727962	0.8207133	79.00299	875	7672.129	8078.1396	843.8027	560.0929	560.29926	2015	/disk
37.40151	129.32596	60.586205	0.8704431	79.00302	875	7469.2656	8067.4146	858.945	546.59045	515.0074	2015	/disk
37.231533	129.40808	60.445263	0.8643377	79.00306	875	7661.9976	8099.0503	861.11615	550.76544	552.54156	2015	/disk
37.062057	129.48947	60.30616	0.8313577	79.0031	875	7757.5874	8020.6187	846.8035	556.94775	551.93585	2015	/disk
36.892376	129.5708	60.162315	0.8656589	79.00313	875	7337.0786	8056.9375	875.17053	559.1378	560.6351	2015	/disk
36.721874	129.65094	60.022835	0.79302275	79.00317	875	7648.769	8076.794	842.2792	572.82623	544.33234	2015	/disk
36.551704	129.73145	59.87569	0.7944398	79.0032	875	7741.356	8155.2666	834.5928	572.02814	507.18326	2015	/disk
36.38148	129.8112	59.733673	0.7915541	79.003235	875	7564.939	8138.691	843.4881	579.6081	530.7664	2015	/disk
36.211426	129.8902	59.597614	0.84360445	79.003265	875	7537.971	8147.97	859.665	564.59924	536.568	2015	/disk
36.040867	129.9692	59.455997	0.90239763	79.0033	875	7632.079	8148.0264	884.43835	553.2331	550.4673	2015	/disk
35.870872	130.04779	59.315132	0.8025383	79.003334	875	7818.599	8228.797	872.01483	593.4159	563.6474	2015	/disk
35.699684	130.12477	59.17819	0.88671064	79.00337	875	7667.39	8182.212	889.41705	563.50073	520.6912	2015	/disk
35.529118	130.20235	59.033188	0.83849764	79.00341	875	7752.8237	8273.3545	858.71405	566.43243	532.6329	2015	/disk
35.358253	130.27937	58.891804	0.8291633	79.00344	875	7696.2476	8206.612	893.7769	599.1671	581.8216	2015	/disk
35.18772	130.35612	58.7538	0.89002264	79.00348	875	7848.9854	8315.1455	912.10223	581.03357	605.0477	2015	/disk
35.016964	130.4324	58.613304	0.86956966	79.00351	875	7643.5	8329.396	907.5742	587.9794	548.5604	2015	/disk
34.845455	130.50865	58.475094	0.81084466	79.00355	875	7673.1274	8273.83	888.2465	604.9932	588.02167	2015	/disk
34.67507	130.58446	58.33345	0.9329599	79.00358	875	7907.1294	8366.612	909.6847	559.8442	570.1478	2015	/disk
34.50357	130.65811	58.199303	0.8487779	79.00362	875	7687.0586	8242.859	888.0367	585.4409	566.5181	2015	/disk
34.332603	130.73347	58.060017	0.84346545	79.00365	875	7826.4307	8308.018	902.12946	597.41644	551.18225	2015	/disk
34.16089	130.807	57.91848	0.87282944	79.003685	875	7888.7734	8475.097	890.4455	579.8083	547.5941	2015	/disk
33.98995	130.88086	57.781944	0.868312	79.00372	875	8012.8203	8543.383	901.50696	589.2178	573.44653	2015	/disk
33.818577	130.95465	57.64321	0.7857857	79.00375	875	7953.1636	8482.882	871.8014	611.821	569.30414	2015	/disk
33.65073	131.02544	57.507496	0.84842503	79.00379	875	7975.5664	8456.209	905.882	602.0409	568.09485	2015	/disk
33.474472	131.0992	57.36803	0.88744485	79.00382	875	7861.0444	8430.35	924.6431	594.86774	540.3674	2015	/disk
33.30275	131.17177	57.229103	0.8375294	79.00386	875	8095.514	8498.943	918.9671	616.4204	578.43176	2015	/disk
33.130825	131.2433	57.090874	0.781209	79.00389	875	7929.866	8500.649	889.12604	626.54144	524.509	2015	/disk
32.959366	131.31416	56.95725	0.87133324	79.00393	875	7681.7256	8549.239	909.34174	597.23883	520.49255	2015	/disk
32.78699	131.3858	56.813873	0.88424957	79.00396	875	7977.1714	8576.807	936.84534	608.77545	576.4596	2015	/disk
32.614937	131.45592	56.682335	0.8037354	79.004	875	7664.9487	8564.736	894.571	622.4664	596.0861	2015	/disk
32.442856	131.52669	56.54548	0.9283912	79.00403	875	7957.68	8679.186	939.60724	589.2093	590.04095	2015	/disk
32.269917	131.596	56.404507	0.87947917	79.00407	875	7957.4375	8575.757	939.38104	612.8242	570.3228	2015	/disk
32.09854	131.66638	56.27233	0.83715737	79.004105	875	7964.3228	8754.906	922.65295	623.67474	626.6529	2015	/disk
31.925528	131.73444	56.136673	0.8527721	79.004135	875	8097.4263	8536.136	927.18134	618.4849	609.27234	2015	/disk
31.752838	131.80322	56.000404	0.8189	79.00417	875	8078.6523	8665.559	918.30975	630.5747	615.2689	2015	/disk
31.581028	131.87256	55.864998	0.8506415	79.0042	875	8046.859	8685.187	937.7497	631.53107	597.04474	2015	/disk
31.408209	131.94046	55.729176	0.87435424	79.00424	875	8197.471	8596.197	943.1546	622.6995	602.7613	2015	/disk
31.235512	132.00844	55.59496	0.86106837	79.00427	875	8428.318	8734.115	940.75385	628.02344	583.18054	2015	/disk
31.062317	132.0751	55.4577	0.8631425	79.00431	875	8267.909	8809.455	949.29535	632.6269	635.3315	2015	/disk
30.889446	132.1426	55.323975	0.8245436	79.00434	875	8164.9775	8732.723	957.4115	659.30524	627.87897	2015	/disk
30.716808	132.20901	55.189335	0.8976692	79.00438	875	8013.18	8787.489	935.1578	605.72595	607.0021	2015	/disk
30.543371	132.27504	55.05478	0.8999208	79.00442	875	8301.981	8778.401	985.3247	637.0552	575.6159	2015	/disk
30.370464	132.34155	54.923424	0.7913611	79.00445	875	8260.899	8891.107	945.9396	675.24414	608.2347	2015	/disk
30.197393	132.40666	54.788986	0.81201124	79.004486	875	8161.335	8829.534	908.0717	636.52576	613.1678	2015	/disk
30.024172	132.47305	54.65229	0.8111973	79.00452	875	8227.957	8840.923	947.87787	664.9009	634.24396	2015	/disk
29.850836	132.53728	54.521976	0.8504869	79.004555	875	8208.172	8805.497	950.5778	644.66473	646.3736	2015	/disk
29.67753	132.60255	54.387684	0.8146589	79.004585	875	8250.741	8846.328	940.8719	657.9964	611.4357	2015	/disk
29.503996	132.66692	54.252304	0.82041883	79.00462	875	8347.138	9064.452	963.99445	670.80145	618.4875	2015	/disk
29.3306	132.73035	54.1263	0.86131227	79.004654	875	8368.637	9083.514	972.6121	653.63086	606.6983	2015	/disk
29.156672	132.79471	53.98918	0.8311399	79.00469	875	8286.351	8927.768	971.95496	674.4433	617.41754	2015	/disk
28.983618	132.85736	53.86067	0.87011707	79.00472	875	8220.15	8899.704	977.56537	656.3665	625.51825	2015	/disk
28.810223	132.92111	53.7272	0.8199799	79.00476	875	8368.231	9015.938	968.6688	678.6672	634.99384	2015	/disk
28.636515	132.98375	53.596844	0.8853668	79.0048	875	8338.946	9056.119	995.9097	660.3162	634.2412	2015	/disk
28.462576	133.04643	53.466167	0.8153261	79.00483	875	8359.2705	9006.621	997.398	701.6266	656.5864	2015	/disk
28.288445	133.10841	53.334297	0.8284565	79.00487	875	8549.097	9053.632	983.55927	684.07196	648.6151	2015	/disk
28.114462	133.17088	53.19931	0.8224894	79.0049	875	8246.78	8998.704	1002.69775	700.9833	622.56006	2015	/disk
27.940435	133.23215	53.073586	0.8002981	79.00494	875	8545.299	9122.35	982.1476	700.05743	655.78955	2015	/disk
27.766396	133.29378	52.943798	0.8131257	79.00497	875	8664.803	9238.835	983.8301	697.6212	605.26105	2015	/disk
27.592545	133.35458	52.81726	0.8577765	79.005005	875	8661.419	9056.854	1010.4876	689.6636	642.78485	2015	/disk
27.418365	133.4158	52.68069	0.9109936	79.005035	875	8720.683	9214.436	994.5169	649.7343	623.1672	2015	/disk
27.243872	133.47586	52.55568	0.8071201	79.00507	875	8492.24	8906.526	988.6231	704.7114	736.507	2015	/disk
27.069572	133.5362	52.42646	0.85410404	79.00511	875	8687.404	9169.825	1020.8833	698.91364	638.15967	2015	/disk
26.895304	133.59637	52.296387	0.8245485	79.00514	875	8584.481	9189.034	973.0882	683.1972	651.2301	2015	/disk
26.72067	133.65544	52.168148	0.81928706	79.00518	875	8686.401	9137.185	996.14935	702.58075	665.7608	2015	/disk
26.54611	133.7149	52.041542	0.8429339	79.00521	875	8491.283	9177.959	1011.56055	699.10754	660.2967	2015	/disk
26.371391	133.77415	51.912533	0.80013585	79.00525	875	8703.468	9296.926	974.9708	703.5347	706.4399	2015	/disk
26.196915	133.83337	51.783714	0.8011975	79.00528	875	8621.288	9257.295	983.3798	708.93866	614.983	2015	/disk
26.022068	133.89143	51.658825	0.88497055	79.00532	875	8656.737	9209.265	1014.1158	680.82513	734.626	2015	/disk
